state,rho2,rho1,rho3_fat,rmse_ohm,exitflag,CEM_solves,seconds,quadrature_max_difference_ohm,quadrature_within_tolerance
exhale,0.1,4.51249242776893,23.1086075206695,17.5952389479777,3,54,111.2178271,0.0668910759842873,1
exhale,1,4.31827565943998,23.1086075206695,15.078762867195,3,45,95.2340471,0.068224479725842,1
exhale,5,4.06256599613484,23.1086075206695,12.123459344062,2,63,131.0843517,0.0706799340683233,1
exhale,10,3.9597411890472,23.1086075206695,11.1575373217277,3,45,94.2414032,0.0716618734032721,1
exhale,20,3.88082161662802,23.1086075206695,10.5298726225352,3,45,90.8393171,0.0724054173511774,1
exhale,40,3.82736438166094,23.1086075206695,10.1641370235333,2,63,124.6421046,0.0729023662727712,1
exhale,60,3.80598097709363,23.1086075206695,10.0314367647543,2,63,147.7486206,0.0730988838869564,1
exhale,100,3.78691657811494,23.1086075206695,9.91963525229468,3,54,156.6220703,0.0732721892929078,1
