point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,70,27.058499752800898,26.581459530359901,0.51038613975270997,6.6560797723538296e-11,1.4210854715202001e-14,7.4547990999999998
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,80,27.5574448938256,26.900873393080701,0.66224743908944605,7.2062826555313497e-11,1.0658141036401501e-14,10.091955499999999
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,90,22.742299694287802,21.902692590516299,0.79412700368685896,1.0567180903044001e-10,0,12.8781166
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,110,20.085868362586101,19.2002478872827,1.0794234039778701,1.0763789525711401e-10,0,15.167287999999999
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,120,17.6126114633471,16.324112602757101,1.27667540802498,1.4538626340226201e-10,7.1054273576010003e-15,17.9475546
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,130,15.618057608521701,14.2764588063703,1.3640699224527999,1.14462493179018e-10,5.3290705182007506e-15,21.216825199999999
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,140,14.370575483008899,12.8366984998351,1.56686709750068,1.5802851561800201e-10,1.7763568394002501e-15,24.384618100000001
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,50,37.133492887167101,36.644459564224597,0.32606561544996698,4.0935655405324396e-11,1.4210854715202001e-14,2.5369131
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,60,35.970887159446903,35.8504069854758,0.50511728955299495,7.6000737453117495e-11,2.1316282072802999e-14,5.2302049999999998
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,70,27.301512938628701,26.722423555932,0.613107759875266,1.16795368695591e-10,7.1054273576010003e-15,7.6365866999999996
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,80,27.8726368499795,27.082473463587998,0.79487990036220801,1.2881200852155701e-10,1.0658141036401501e-14,9.8122685000000001
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,90,23.119927226582199,22.122756132289499,0.95150690116022996,1.1607847652453901e-10,0,12.432321699999999
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,110,20.597992089879899,19.504937344866601,1.2874704643161199,1.64951558035799e-10,3.5527136788005001e-15,14.9855912
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,120,18.2174188700521,16.686697872267398,1.51824425244355,1.70270153445047e-10,1.0658141036401501e-14,17.614889900000001
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,130,16.2625859024932,14.6703654366714,1.61388545444451,1.4038294279725101e-10,0,20.000898100000001
g07_04,grid,variable_transverse,2.19921403011256,0.56234132519034896,140,15.109257274838299,13.297331796620799,1.8456182696041199,1.6940486472903201e-10,1.7763568394002501e-15,23.144758800000002
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,50,37.2841783625286,36.752219116234301,0.36910236944799601,1.1194456762993601e-10,0,3.0853430999999998
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,60,36.204265157239497,36.017967296855403,0.57152759282030097,8.4507616700547889e-11,7.1054273576010003e-15,6.1489012000000001
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,70,27.5845477143185,26.9267712741735,0.69256205822414496,1.04815552070442e-10,3.5527136788005001e-15,8.9252710999999998
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,80,28.239403500119099,27.3460074430166,0.89700365702227502,2.1551050817976602e-10,1.4210854715202001e-14,11.5340513
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,90,23.558534295798701,22.440966692393399,1.0716817027644601,1.3302646753322002e-10,3.5527136788005001e-15,13.7922619
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,110,21.189940784195102,19.942400371648201,1.44269865770502,1.6379919532775199e-10,1.4210854715202001e-14,16.185572400000002
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,120,18.9143290414803,17.2052864847794,1.69578450130207,1.8982513474893202e-10,3.5527136788005001e-15,18.6017288
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,130,17.0014024767483,15.2290186316733,1.7930878964288,2.0268009150390899e-10,1.0658141036401501e-14,20.848246199999998
g07_05,grid,variable_transverse,2.19921403011256,0.86596432336006501,140,15.9521959838284,13.9454116983236,2.0411956085241201,2.0103991451422799e-10,0,23.177606300000001
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,50,37.449075519870703,36.895770260415901,0.390571980353912,1.27936367726899e-10,1.4210854715202001e-14,3.2044869999999999
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,60,36.459537551339302,36.240890485133299,0.60450343054007905,9.7201292577491085e-11,1.4210854715202001e-14,6.3694483000000002
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,70,27.893613184313502,27.197944899017202,0.73127407669151201,9.0636720102481787e-11,1.4210854715202001e-14,9.4590490000000003
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,80,28.639492140295602,27.695748900294099,0.94615019950263701,1.8952582322339201e-10,1.4210854715202001e-14,12.2884305
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,90,24.036067404920601,22.861699071122501,1.1282318914028799,1.4429138479079699e-10,7.1054273576010003e-15,14.9428006
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,110,21.831102364325599,20.5161720252637,1.5109263715474099,3.48907921594115e-10,3.5527136788005001e-15,17.291708700000001
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,120,19.666713992373701,17.882431538389799,1.7701515234735199,1.82318038955326e-10,3.5527136788005001e-15,19.625836
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,130,17.794892833471899,15.9523404871713,1.8621871466374,2.8865681657827601e-10,3.5527136788005001e-15,22.1196986
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,140,16.853439586288999,14.7781083871673,2.1104228891658199,2.5523869885707001e-10,7.1054273576010003e-15,24.313963699999999
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,50,37.617558298045701,37.0695377145436,0.385414603294366,1.2447231693717299e-10,2.1316282072802999e-14,2.9707859000000001
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,60,36.720259301833501,36.510404222789397,0.59632983672221795,1.24632918947626e-10,0,6.4165910999999998
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,70,28.208755962763199,27.5249413692061,0.72023976923532895,1.0342791925712701e-10,1.4210854715202001e-14,9.7438172000000005
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,80,29.047030745597802,28.117270748393601,0.93095331506905599,2.0413341675529601e-10,7.1054273576010003e-15,13.3332318
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,90,24.521607346173599,23.367000009992498,1.1082070430702899,1.47476360035975e-10,1.7763568394002501e-14,17.085592399999999
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,110,22.479727749308999,21.1997137507195,1.4768846307719301,1.4012526439897601e-10,1.0658141036401501e-14,20.034352699999999
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,120,20.425439287795601,18.6854367362576,1.72496492948389,1.8711699971522601e-10,1.0658141036401501e-14,22.612614900000001
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,130,18.591193764771901,16.803433419530801,1.80628876838167,2.3599077595230902e-10,7.1054273576010003e-15,24.725518600000001
g07_07,grid,variable_transverse,2.19921403011256,2.0535250264571498,140,17.754006279168301,15.751063286186,2.0386322847809999,2.6382515860287003e-10,3.5527136788005001e-15,26.8897452
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,50,37.778263816196599,37.260370984110601,0.35540830245821797,1.67299707089951e-10,7.1054273576010003e-15,2.3193188999999999
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,60,36.968892807305402,36.806084807337001,0.54985342571207696,1.23568500409652e-10,1.4210854715202001e-14,4.9037499999999996
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,70,28.508845917450099,27.882822586116699,0.66321459557009299,1.8695157564168499e-10,7.1054273576010003e-15,8.3145927000000004
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,80,29.4347541637615,28.578241009130299,0.85656022967880296,2.40539925351145e-10,3.5527136788005001e-15,11.5774936
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,90,24.982828967629501,23.9179002442688,1.0182699901949299,2.9537714080830698e-10,1.0658141036401501e-14,14.893759599999999
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,110,23.093088445094001,21.9393844673519,1.3514193106352399,4.2351062752722802e-10,3.5527136788005001e-15,18.7299294
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,120,21.1408754279364,19.550650587488501,1.5743110048802,3.6903741983154403e-10,7.1054273576010003e-15,22.1702513
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,130,19.338861843502901,17.7142752628788,1.64204905392736,4.3313986842140201e-10,1.4210854715202001e-14,24.806537899999999
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,140,18.596296076760499,16.785959684221101,1.8465158161428901,4.2107445754885802e-10,0,27.170048900000001
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,50,37.921944248911402,37.451454335074402,0.30811370301650998,1.62497712210309e-10,7.1054273576010003e-15,2.2111961999999998
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,60,37.191200578156497,37.101942189358397,0.47679908810295801,3.2639326730178403e-10,7.1054273576010003e-15,4.5254342999999997
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,70,28.776846801742401,28.2401878446762,0.574524017603809,3.1462895413583002e-10,1.0658141036401501e-14,6.8119034999999997
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,80,29.780791511595499,29.038172839552299,0.74164935040831503,1.9474740326074801e-10,3.5527136788005001e-15,9.5733207
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,90,25.394000274088299,24.466217471433101,0.88088794452395702,3.5465450615544902e-10,1.4210854715202001e-14,13.34775
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,110,23.6379071287218,22.670908543033502,1.1654730130458399,4.0733843157864199e-10,1.0658141036401501e-14,16.884565500000001
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,120,21.774907832252399,20.403163907046402,1.3550377830257001,5.04835857411365e-10,3.5527136788005001e-15,19.898711599999999
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,130,19.999104651081101,18.6067748725355,1.4088300193474901,3.4573590410307699e-10,3.5527136788005001e-15,23.038172800000002
g07_09,grid,variable_transverse,2.19921403011256,4.8696752516586299,140,19.337599530302501,17.794792302859801,1.5793659711600001,4.6564522625904899e-10,0,25.7664328
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,50,38.043230467872597,37.6276871874189,0.25325855613746401,9.5963568442083087e-11,0,2.0747374000000001
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,60,37.378940357833599,37.374723161812597,0.39216539658245297,2.4906646624507e-10,0,4.2590186000000001
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,70,29.002990896290299,28.569166704549598,0.47225112908593803,2.6783650399696402e-10,7.1054273576010003e-15,6.4743463999999999
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,80,30.072694744711701,29.461311077842399,0.60956173139481695,2.3869141195475601e-10,2.1316282072802999e-14,8.7811439
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,90,25.740629124065201,24.969798636250701,0.72373306689429995,3.4058352716999399e-10,7.1054273576010003e-15,11.0660778
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,110,24.096050013935599,23.3394509534801,0.95571439841664596,6.1997438072361403e-10,3.5527136788005001e-15,14.514117000000001
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,120,22.307219947127699,21.1800350066008,1.10980217404661,4.7649396566368398e-10,0,18.245411600000001
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,130,20.551849644309801,19.416555070174599,1.15097310998422,4.1000957167920199e-10,3.5527136788005001e-15,21.489933700000002
g07_10,grid,variable_transverse,2.19921403011256,7.4989420933245601,140,19.956464381661299,18.7062913453005,1.2870119595839,5.4666721730603597e-10,1.4210854715202001e-14,24.585618100000001
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,50,38.140752485137398,37.779365629584198,0.19917626966683299,1.98310821349153e-10,0,2.5203842000000001
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,60,37.530023089623199,37.609544229846698,0.30874765272437898,1.53992587477686e-10,0,4.8355958000000001
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,70,29.184898695281301,28.8520746769303,0.37169909783815502,1.3378291809010201e-10,3.5527136788005001e-15,7.0428445999999996
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,80,30.307518894132802,29.8251023445982,0.479912114409899,3.7920949434220602e-10,3.5527136788005001e-15,9.0915817000000008
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,90,26.019438899668099,25.402323058788902,0.56985384892120095,2.9907159425752599e-10,3.5527136788005001e-15,11.316615799999999
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,110,24.464056192898699,23.911769941244199,0.75191571985060002,7.1783512100596004e-10,3.5527136788005001e-15,13.988572899999999
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,120,22.734427469372299,21.843811336522698,0.87268191822452201,3.0134831007709599e-10,1.0658141036401501e-14,16.592272099999999
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,130,20.994475603476399,20.1061781335905,0.90330505108888504,5.0895435165176401e-10,7.1054273576010003e-15,18.822937499999998
g07_11,grid,variable_transverse,2.19921403011256,11.547819846894599,140,20.450894666559101,19.4799644848197,1.00796833249829,2.8406522634922299e-10,3.5527136788005001e-15,20.983572800000001
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,50,38.216092237123497,37.902839309917702,0.15110056730757701,2.8420017614139599e-10,2.1316282072802999e-14,2.8861389000000002
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,60,37.646884437472799,37.800842879968599,0.23455340680990799,1.6346249341206101e-10,1.4210854715202001e-14,5.5313192999999998
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,70,29.325585152880599,29.082425156444501,0.28237970765310699,2.06803201802359e-10,3.5527136788005001e-15,7.9512625000000003
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,80,30.489212723726698,30.1213691053049,0.364813597597693,2.83616955538648e-10,7.1054273576010003e-15,10.136704099999999
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,90,26.235225549134899,25.754457149593001,0.43337864272485199,2.9385137486588698e-10,0,12.257134000000001
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,110,24.7487806421526,24.376908245621699,0.57189785076099697,5.0652107702553397e-10,3.5527136788005001e-15,14.316667000000001
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,120,23.064871547774299,22.3827451549014,0.66375932565013795,3.56374949804853e-10,1.0658141036401501e-14,16.791971799999999
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,130,21.3362586020653,20.664722626736602,0.68601490855604597,4.5182456912966903e-10,1.0658141036401501e-14,19.4526678
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,140,20.831957020258599,20.10494134687,0.764190905954231,3.4825604690100302e-10,0,21.922316299999999
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,50,38.272421634986998,37.999028807417297,0.111285027561053,3.0225091912703099e-10,7.1054273576010003e-15,2.2875260000000002
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,60,37.734390307479003,37.950055813130298,0.17302508228594701,1.8254565761872301e-10,1.4210854715202001e-14,4.8091390000000001
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,70,29.430942126693999,29.262073814600299,0.20834521399815301,1.87951445265447e-10,3.5527136788005001e-15,7.2933833999999997
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,80,30.625377642449799,30.352567823305598,0.26938779144852598,2.80810985801546e-10,0,9.5650223000000008
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,90,26.397030792702299,26.029316506534201,0.32022897019743202,2.9069331969990002e-10,1.4210854715202001e-14,11.8805908
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,110,24.962365462361099,24.739812173060798,0.422874020206157,2.89536415957526e-10,0,13.9961193
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,120,23.3128002090214,22.803132135951,0.49097160268770801,4.0195606222656398e-10,7.1054273576010003e-15,16.776375600000001
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,130,21.5923489730678,21.099596457097601,0.50682704821151903,4.6711471050670204e-10,0,19.686818299999999
g07_13,grid,variable_transverse,2.19921403011256,27.384196342643602,140,21.117032421342401,20.590514915916899,0.56378434485850504,3.8697226603393499e-10,3.5527136788005001e-15,22.726632599999999
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,50,38.313408952826599,38.071384009533702,0.079950435498757397,1.7519538815044301e-10,1.4210854715202001e-14,2.1994406
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,60,37.798166606615098,38.062475568117797,0.12450979927391199,1.81411758440655e-10,2.1316282072802999e-14,4.3862655000000004
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,70,29.507747270181198,29.397442139733801,0.14996917994401299,2.1960451978984502e-10,7.1054273576010003e-15,6.8095181
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,80,30.724727599365199,30.526939412902198,0.194081508699395,2.3691357665786099e-10,1.0658141036401501e-14,9.3481029000000007
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,90,26.515171730435402,26.236737593997599,0.230879490532263,2.5945214779214698e-10,3.5527136788005001e-15,11.651885399999999
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,110,25.118444279869198,25.013800300114301,0.30517914378927802,2.4703453612747004e-10,0,14.0404968
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,120,23.494054892632501,23.1206145329568,0.354499878272652,2.4998458131287499e-10,3.5527136788005001e-15,16.2465422
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,130,21.779368909032598,21.427545289410901,0.36559685998130398,5.6283862249655304e-10,1.4210854715202001e-14,18.536070500000001
g07_14,grid,variable_transverse,2.19921403011256,42.169650342858198,140,21.324951267580399,20.956067454086899,0.406210453283744,4.2265147439416003e-10,7.1054273576010003e-15,21.481127099999998
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,50,38.3425548603755,38.124269057324099,0.056235582832784903,1.6330702730056701e-10,1.4210854715202001e-14,2.4853223
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,60,37.843589762791296,38.144787552796998,0.087710984573610207,1.9817994264335002e-10,1.4210854715202001e-14,4.8886146000000004
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,70,29.5624664818273,29.4965848045718,0.105678969348874,1.92921655349975e-10,1.0658141036401501e-14,6.9823617999999996
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,80,30.7955709254556,30.654782279251499,0.136879923190946,3.4795408223516004e-10,1.4210854715202001e-14,9.1822847999999997
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,90,26.5994753917543,26.3889247127414,0.16294696295231201,4.4111002993908101e-10,2.1316282072802999e-14,11.3153126
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,110,25.229930667667801,25.215018463011599,0.215599648875653,3.5713347375858503e-10,7.1054273576010003e-15,13.473046800000001
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,120,23.6235896721868,23.3539053951387,0.25056736466901303,4.0688331039607099e-10,1.0658141036401501e-14,15.7852701
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,130,21.912908108121499,21.6682505919111,0.25821175488228199,4.1680135476958402e-10,3.5527136788005001e-15,18.288020499999998
g07_15,grid,variable_transverse,2.19921403011256,64.938163157621105,140,21.473257354361699,21.2239932099037,0.28662918822552502,4.4158461815389303e-10,7.1054273576010003e-15,20.889704200000001
g07_16,grid,variable_transverse,2.19921403011256,100,50,38.362877490664602,38.161996089439299,0.0388484955632033,1.47549738237168e-10,0,2.9819797000000001
g07_16,grid,variable_transverse,2.19921403011256,100,60,37.875307230764399,38.203606375586403,0.060671760143826199,1.5073935078902002e-10,0,5.7187957999999997
g07_16,grid,variable_transverse,2.19921403011256,100,70,29.6006868239404,29.567454940746799,0.073122253258811595,2.4062189016468099e-10,1.0658141036401501e-14,8.1920625999999999
g07_16,grid,variable_transverse,2.19921403011256,100,80,30.845093172004201,30.7462631699822,0.094780615594974998,3.3150957350019499e-10,7.1054273576010003e-15,10.3336483
g07_16,grid,variable_transverse,2.19921403011256,100,90,26.6584459502788,26.497908992071999,0.112899210993604,4.1703861701438499e-10,7.1054273576010003e-15,12.473555599999999
g07_16,grid,variable_transverse,2.19921403011256,100,110,25.3079893359217,25.3592723064613,0.14951055966936599,3.57280583070322e-10,7.1054273576010003e-15,14.5872001
g07_16,grid,variable_transverse,2.19921403011256,100,120,23.714326917845199,23.521254047565598,0.17383117969273301,4.2680000001063699e-10,0,16.762223599999999
g07_16,grid,variable_transverse,2.19921403011256,100,130,22.006385580949601,21.840759409525401,0.17902483893468699,5.6605088388174501e-10,2.1316282072802999e-14,18.9366716
g07_16,grid,variable_transverse,2.19921403011256,100,140,21.576985621635,21.4157911921499,0.19858394881111299,5.0418733619557699e-10,3.5527136788005001e-15,21.382505800000001
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,50,56.975648567785697,56.557033702317,0.128402817489459,1.55329892338277e-11,7.1054273576010003e-15,2.2096480000000001
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,60,55.182216986876,55.526649280882303,0.19901641469558301,1.0446936144874499e-11,2.1316282072802999e-14,4.4355409999999997
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,70,41.245966940235803,41.0224168091259,0.24245795208695001,1.5880833560337598e-11,0,6.5792317000000002
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,80,41.752729556179297,41.420417407292703,0.31409006161324898,4.4643341444785294e-11,1.4210854715202001e-14,8.6881964000000007
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,90,34.0144709313075,33.569346184001901,0.378157070829933,2.1185543194443497e-11,7.1054273576010003e-15,11.002769000000001
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,110,29.5648100559592,29.354204806611602,0.51884247480722301,4.0218259608949798e-11,0,13.0344611
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,120,25.240228168291601,24.605915305740901,0.617128856001947,4.3078226898167396e-11,1.7763568394002501e-14,15.047972
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,130,22.000260043613299,21.3667860970919,0.66832399085411898,5.5350114949842298e-11,1.0658141036401501e-14,17.349934099999999
g08_00,grid,variable_transverse,3.4199518933533999,0.10000000000000001,140,19.707533117519301,18.977887016211302,0.77806557995523495,3.9481529580078499e-11,3.5527136788005001e-15,20.160983900000002
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,50,57.041989230987298,56.570527226378303,0.18132730074498901,2.9677700762352999e-11,1.4210854715202001e-14,2.5566113000000001
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,60,55.285066847507899,55.5476470277736,0.28117475337535403,2.2534989938229797e-11,2.8421709430404001e-14,4.9684309999999998
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,70,41.371268796704598,41.047952564314002,0.34254429854722501,1.8667233301256097e-11,0,7.1616026000000002
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,80,41.915061271693602,41.452608209424596,0.44379197508613599,5.5928108041467192e-11,2.8421709430404001e-14,9.3082572999999993
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,90,34.209907657197199,33.608576886656401,0.53425235107277003,3.4934037011789695e-11,1.4210854715202001e-14,11.495223599999999
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,110,29.8328704598188,29.409017230180901,0.73249190411297305,6.3539193014348689e-11,1.7763568394002501e-14,13.6011883
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,120,25.558937414725399,24.671003931347801,0.87051408174076295,3.9219046335280594e-11,1.0658141036401501e-14,15.952934600000001
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,130,22.345043914464501,21.438790053275,0.94073157879379599,1.20038597759855e-10,1.0658141036401501e-14,17.927081999999999
g08_01,grid,variable_transverse,3.4199518933533999,0.15399265260594899,140,20.1085171777681,19.064509729568702,1.09294752472112,4.5132514114415196e-11,3.5527136788005001e-15,20.033319800000001
g08_02,grid,variable_transverse,3.4199518933533999,0.23713737056616599,50,57.134360512368197,56.595288766525996,0.24904744254825101,5.5894779844410597e-11,7.1054273576010003e-15,2.9444653999999999
g08_02,grid,variable_transverse,3.4199518933533999,0.23713737056616599,60,55.428326540132602,55.5862065812208,0.386296954980415,3.9214665184459898e-11,0,5.6527285000000003
