point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,50,33.3241322217641,33.0560941633431,0.13274649746784,3.40198843760189e-10,0,2.1495834
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,60,32.761027372918,32.9018359499077,0.206015804101036,1.73394690223034e-10,2.1316282072803e-14,4.1688647
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,70,25.5502314239101,25.3424167705158,0.24800734912686,1.20452258769043e-10,7.105427357601e-15,6.1914725
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,80,26.568631781589,26.2504570883232,0.320640159019009,4.42463891361658e-10,7.105427357601e-15,8.4181448
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,90,22.8660617860952,22.4442995797944,0.380771694189434,1.62877682921416e-10,7.105427357601e-15,10.4683803
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,110,21.5396316356479,21.2095532182211,0.502339534557171,6.0971893940015e-10,7.105427357601e-15,12.4371752
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,120,20.0971248559736,19.4976273562713,0.583239208157677,3.09274774811341e-10,7.105427357601e-15,14.5140397
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,130,18.5863883100995,17.9961535280779,0.60283538417529,6.3704022737296e-10,1.06581410364015e-14,16.3843486
a0,anchor,variable_transverse,1.91669414449528,15.3137875396276,140,18.1433841543477,17.5036225765731,0.671387925664344,3.86240447174826e-10,3.5527136788005e-15,18.3901373
g00_00,grid,variable_transverse,0.1,0.1,50,1.72433481540309,1.70551900611781,0.0173874681599642,6.52063339962653e-11,2.22044604925031e-16,2.1119902
g00_00,grid,variable_transverse,0.1,0.1,60,1.61830256171983,1.60189651265628,0.0267750548133815,1.02477540069783e-10,4.44089209850063e-16,4.2542358
g00_00,grid,variable_transverse,0.1,0.1,70,1.27293758338461,1.24399791425194,0.0322764044291662,2.11415395066363e-10,6.66133814775094e-16,6.3219023
g00_00,grid,variable_transverse,0.1,0.1,80,1.3198500645836,1.27807274783113,0.0425114325873099,1.39986990453184e-10,0,8.2830013
