point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g00_01,grid,variable_transverse,0.1,0.153992652605949,110,1.0324985008704,0.976047024359133,0.0601120840384575,2.05005553113593e-10,6.66133814775094e-16,12.0955862
g00_01,grid,variable_transverse,0.1,0.153992652605949,120,0.968871948406839,0.897596661414027,0.0704799138232856,3.91117137488105e-10,7.7715611723761e-16,14.0921288
g00_01,grid,variable_transverse,0.1,0.153992652605949,130,0.883950743668569,0.810166170995827,0.0734146644338601,3.73825024504561e-10,7.7715611723761e-16,15.9585149
g00_01,grid,variable_transverse,0.1,0.153992652605949,140,0.84940645755049,0.766899218221649,0.0822415268200554,3.83705788330263e-10,5.55111512312578e-16,17.8802784
g00_03,grid,variable_transverse,0.1,0.365174127254838,50,1.7432807245892,1.73072460740674,0.0111215593851252,1.62637460529684e-10,4.44089209850063e-16,1.8926028
g00_03,grid,variable_transverse,0.1,0.365174127254838,60,1.64748633921262,1.64072049275777,0.017147673373904,1.64246769406783e-10,4.44089209850063e-16,3.9167212
g00_03,grid,variable_transverse,0.1,0.365174127254838,70,1.30806269669994,1.29080681287048,0.0206134756424689,2.07987774712318e-10,0,5.9248718
g00_03,grid,variable_transverse,0.1,0.365174127254838,80,1.36606743748617,1.33952774228673,0.0271089706263902,1.53451376027728e-10,4.44089209850063e-16,7.9509754
g00_03,grid,variable_transverse,0.1,0.365174127254838,90,1.17651020492968,1.14432098726769,0.0317395778776999,3.0851798466117e-10,4.44089209850063e-16,9.9789913
g00_03,grid,variable_transverse,0.1,0.365174127254838,110,1.07675810507839,1.03859361928248,0.04184364869232,4.83781999009334e-10,4.44089209850063e-16,11.9361887
g00_03,grid,variable_transverse,0.1,0.365174127254838,120,1.02068380515421,0.970917210679302,0.0489214209760724,2.94676085484636e-10,2.22044604925031e-16,14.0269783
g00_03,grid,variable_transverse,0.1,0.365174127254838,130,0.937769764103218,0.886683877084533,0.0506814990403468,3.95551178720935e-10,6.66133814775094e-16,16.0013677
g00_03,grid,variable_transverse,0.1,0.365174127254838,140,0.909537258907501,0.852768491502913,0.0564767566379152,5.77472630847603e-10,4.44089209850063e-16,17.9869064
g00_05,grid,variable_transverse,0.1,0.865964323360065,50,1.7508295981745,1.7428321646982,0.00656041702478019,1.77110159854975e-10,4.44089209850063e-16,1.9192646
g00_05,grid,variable_transverse,0.1,0.865964323360065,60,1.65913885114822,1.65938264563346,0.0101429750515624,1.51791419425455e-10,2.22044604925031e-16,3.8722632
g00_05,grid,variable_transverse,0.1,0.865964323360065,70,1.32206800665661,1.3132425159693,0.0121908566560569,2.58196822932533e-10,1.11022302462516e-15,5.904274
g00_05,grid,variable_transverse,0.1,0.865964323360065,80,1.38449206248547,1.36894689373316,0.0160478601387344,1.44127394140065e-10,4.44089209850063e-16,7.8967535
g00_05,grid,variable_transverse,0.1,0.865964323360065,90,1.19808513328203,1.17885184698713,0.0187992361308084,3.51387768682921e-10,2.22044604925031e-16,9.9979195
g00_05,grid,variable_transverse,0.1,0.865964323360065,110,1.10518827436779,1.08410455409208,0.0247749937723834,2.8449231254633e-10,2.22044604925031e-16,12.0744911
g00_05,grid,variable_transverse,0.1,0.865964323360065,120,1.05391242135665,1.02407895827048,0.0289562985207471,2.45357348670234e-10,2.22044604925031e-16,14.1739241
g00_05,grid,variable_transverse,0.1,0.865964323360065,130,0.972138320547029,0.941810524620371,0.0299013236587289,3.68780881345782e-10,5.55111512312578e-16,16.2205645
g00_05,grid,variable_transverse,0.1,0.865964323360065,140,0.947769050596634,0.914257389174845,0.0332015045234683,3.32138805394996e-10,5.55111512312578e-16,18.2175417
g00_07,grid,variable_transverse,0.1,2.05352502645715,50,1.75503904601865,1.7501567811487,0.00344391795888509,1.04023172035621e-10,4.44089209850063e-16,1.9652021
g00_07,grid,variable_transverse,0.1,2.05352502645715,60,1.66565698394117,1.670703619934,0.00534286189718977,1.37959026856738e-10,0,4.0092511
g00_07,grid,variable_transverse,0.1,2.05352502645715,70,1.32990367024044,1.32684845004611,0.00642476137094119,1.48303810085153e-10,4.44089209850063e-16,6.0672851
g00_07,grid,variable_transverse,0.1,2.05352502645715,80,1.39481470467845,1.38680721948863,0.00847232044670763,2.10604463415147e-10,2.22044604925031e-16,8.1263128
